title	type	url_slug	venue	date	location	talk_url
Can the compact O3-N2O relationship be used to detect ozone recovery?	Talk	talk-15	AGU Fall Meeting	2016-12-01	San Francisco, CA	
Characteristics of final stratospheric warmings and implications for springtime predictability	Invited Talk	talk-34	NCAR Atmospheric Chemistry Observations and Modeling, Seminar series	2021-05-01	virtual	
Defining sudden stratospheric warmings	Talk	talk-10	AMS Annual Meeting	2015-01-01	Phoenix, AZ	
Defining sudden stratospheric warmings	Talk	talk-11	EGU General Assembly	2015-01-01	Vienna, Austria	
Do stratosphere-resolving models make better seasonal climate predictions in boreal winter?	Talk	talk-12	Climate Diagnostics and Prediction Workshop	2015-01-01	Denver, CO	
Do stratosphere-resolving models make better seasonal climate predictions in boreal winter?	Talk	talk-14	SPARC DynVar meeting	2016-01-01	Helsinki, Finland	
Do stratosphere‐resolving models make improved seasonal climate predictions?	Invited Talk	talk-8	NCAR Atmospheric Modeling and Predictability seminar	2014-01-01	Boulder, CO	
El Nino and the stratospheric polar vortex: improving seasonal prediction of mid-latitude winter climate	Invited Talk	talk-16	NOAA Chemical Sciences Division seminar	2016-01-01	Boulder, CO	
Equal Frequency of stratospheric sudden warmings in El Nino and La Nina	Talk	talk-3	Climate Diagnostics and Prediction Workshop	2012-01-01	"Fort Collins, CO "	
Exceptional atmospheric dynamics in boreal winter-spring 2020	Invited Talk	talk-29	"Interagency Arctic Research Policy Committee Atmosphere Collaboration Team webinar "	2020-05-01	virtual	
How important is the stratospheric pathway of ENSO for Northern Hemisphere wintertime climate variability?	Invited Talk	talk-19	AMS Annual Meeting	2018-01-01	Austin, TX	
NOAA Chemical Sciences Division: Contributions to S2S efforts	Talk	talk-24	NOAA OAR S2S Collaboration Workshop	2019-03-01	virtual	
Optimizing the definition for sudden stratospheric warmings	Talk	talk-17	AMS Middle Atmosphere Meeting	2017-06-01	Portland, OR	
Predictability of Northern Hemisphere final stratospheric warmings and their surface impacts	Talk	talk-25	SPARC DynVar/SNAP workshop	2019-10-01	Madrid, Spain	
Quantifying stratospheric biases and the role of stratosphere-troposphere coupling in S2S models	Invited Talk	talk-36	NCAR S2S workshop	2021-08-01	virtual	
Quantifying stratospheric biases and the role of stratosphere-troposphere coupling in S2S models	Talk	talk-33	WGNE-36 meeting	2021-11-01	virtual	
Reconsidering the standard definition for sudden stratospheric warmings	Talk	talk-7	SPARC General Assembly	2014-01-01	Queenstown, New Zealand	
