title	type	url_slug	venue	date	location	talk_url
The atmospheric circulation response to climate change-like thermal forcings in an idealized GCM	Invited Talk	talk-1	Columbia University, SEAS colloquium	2010-01-01	New York, NY	
The atmospheric circulation response to climate change-like thermal forcings in an idealized GCM	Invited Talk	talk-2	Johns Hopkins University, Center for Applied and Environmental Fluid Mechanics (CEAFM), and Center for Ocean Land Atmosphere (COLA)	2011-01-01	Baltimore, MD	
Equal Frequency of stratospheric sudden warmings in El Nino and La Nina	Talk	talk-3	Climate Diagnostics and Prediction Workshop	2012-01-01	"Fort Collins, CO "	
"Stratosphere-troposphere coupling in response to an idealized polar cooling "	Talk	talk-4	AGU Fall Meeting	2012-01-01	San Francisco, CA	
The Stratosphere-resolving Historical Forecast Project	Invited Talk	talk-5	SPARC DynVar Workshop	2013-01-01	Reading, UK	
Toward a consistent definition for sudden stratospheric warmings	Invited Talk	talk-6	Colorado State University, Atmospheric Dynamics group seminar	2013-01-01	Fort Collins, CO	
Reconsidering the standard definition for sudden stratospheric warmings	Talk	talk-7	SPARC General Assembly	2014-01-01	Queenstown, New Zealand	
Do stratosphere‐resolving models make improved seasonal climate predictions?	Invited Talk	talk-8	NCAR Atmospheric Modeling and Predictability seminar	2014-01-01	Boulder, CO	
Separating the stratospheric and tropospheric pathways of ENSO teleconnections	Invited Talk	talk-9	"NCAR Climate Variability and Change Working Group "	2014-01-01	Boulder, CO	
Defining sudden stratospheric warmings	Talk	talk-10	AMS Annual Meeting	2015-01-01	Phoenix, AZ	
Defining sudden stratospheric warmings	Talk	talk-11	EGU General Assembly	2015-01-01	Vienna, Austria	
Do stratosphere-resolving models make better seasonal climate predictions in boreal winter?	Talk	talk-12	Climate Diagnostics and Prediction Workshop	2015-01-01	Denver, CO	
The future stratospheric ozone layer conundrum	Talk	talk-13	AMS Annual Meeting	2016-01-01	New Orleans, LA	
Do stratosphere-resolving models make better seasonal climate predictions in boreal winter?	Talk	talk-14	SPARC DynVar meeting	2016-01-01	Helsinki, Finland	
Can the compact O3-N2O relationship be used to detect ozone recovery?	Talk	talk-15	AGU Fall Meeting	2016-12-01	San Francisco, CA	
El Nino and the stratospheric polar vortex: improving seasonal prediction of mid-latitude winter climate	Invited Talk	talk-16	NOAA Chemical Sciences Division seminar	2016-01-01	Boulder, CO	
Optimizing the definition for sudden stratospheric warmings	Talk	talk-17	AMS Middle Atmosphere Meeting	2017-06-01	Portland, OR	
Uncertainties in future stratospheric ozone and surface UV	Invited Talk	talk-18	Climate Engineering Conference	2017-07-01	Berlin, Germany	
How important is the stratospheric pathway of ENSO for Northern Hemisphere wintertime climate variability?	Invited Talk	talk-19	AMS Annual Meeting	2018-01-01	Austin, TX	
Sub-seasonal to seasonal predictability and the stratospheric polar vortex	Invited Talk	talk-20	NOAA Climate Prediction Center working group meeting telecon	2018-01-01	virtual	
The role of the stratosphere in sub-seasonal to seasonal predictability	Invited Talk	talk-21	Second International Conference on Subseasonal to Seasonal Prediction	2018-01-01	Boulder, CO	
Stratosphere-troposphere coupling processes on S2S and longer timescales	Invited Talk	talk-22	SPARC General Assembly	2018-10-01	Kyoto, Japan	
The predictability of Northern Hemisphere stratospheric final warmings and their surface impacts	Talk	talk-23	AMS Annual Meeting	2019-01-01	Phoenix, AZ	
NOAA Chemical Sciences Division: Contributions to S2S efforts	Talk	talk-24	NOAA OAR S2S Collaboration Workshop	2019-03-01	virtual	
Predictability of Northern Hemisphere final stratospheric warmings and their surface impacts	Talk	talk-25	SPARC DynVar/SNAP workshop	2019-10-01	Madrid, Spain	
The representation of stratosphere-troposphere coupling in S2S models	Invited Talk	talk-26	ECMWF Workshop on Stratospheric predictability and impact on the troposphere	2019-11-01	Reading, UK	
						
